topic_id,topic_label,document_count,share_of_documents,top_terms,sample_title
0,topic_00,2139,0.2606629295637339,"이란, 이스라엘, 미사일, 이란의, 미국, 있습니다, 공습, 중동, 드론, 미국과, 미국 이스라엘, 공격","""지도에서 지워버린다"" 살벌…미 해병대는 최대 속도 진격 [이슈PLAY] / JTBC News"
2,topic_02,1485,0.18096514745308312,"트럼프, 대통령은, 미국, 트럼프 대통령은, 트럼프 미국, 대통령이, 도널드, 도널드 트럼프, 이란, 트럼프 이란, 대통령, 트럼프 대통령이","다카이치 면전서 '진주만' 꺼낸 트럼프…""일본 더 나서야"" 압박 [이슈PLAY] / JTBC News"
3,topic_03,1129,0.13758225688520595,"호르무즈, 해협, 호르무즈 해협, 해협을, 호르무즈 해협을, 원유, 선박, 봉쇄, 유조선, 있습니다, 기뢰, 일본","이란 ""일본과 해협 통행 협상 중""…이스라엘은 공습 본격화 / JTBC 뉴스룸"
4,topic_04,953,0.11613453570558128,"한국경제tv, 코스피, 투자, 반도체, 유가, 코스닥, 00, 전쟁, 삼성전자, 증시, 환율, 국제유가","[다시보기] 뉴스룸｜미, 이란 생명선 하르그섬 공습 // 주일미군 이동...지상전 카드? (26.3.14) / JTBC News"
6,topic_06,808,0.09846453814282233,"시사 프로그램, 프로그램 유튜브, 시사, 프로그램, 유튜브, 이란, 자세한 내용은, 내용은, 자세한, 확인하실, 확인하실 있습니다, 있습니다 시사","""천사가 알려줘"" 전한길 방송, 이 대통령 직접 나서자… #비하인드뉴스 / JTBC 뉴스룸"
5,topic_05,705,0.08591274677065562,"기자, 채널, 추가, 검색해 채널, 메일, 채널 추가, 검색해, 메일 social, social, 02 398, 398, 398 8585",전쟁 공포에 국경 넘는다…UAE에서 오만 '탈출 행렬' / JTBC 뉴스룸
1,topic_01,612,0.0745795759200585,"mbc, 뉴스데스크, 03, 2026 03, 2026, 뉴스투데이, 뉴스투데이 mbc, mbc 뉴스데스크, 뉴스데스크 뉴스투데이, 뉴스데스크 mbc, 00, 뉴스zip",[한눈에 이슈] 이란 최대 가스전 폭격…UAE 확보 원유 수송 '어쩌나' / KBS 2026.03.19.
7,topic_07,375,0.04569826955885937,"앵커, 있는, 지금, 바랍니다, 이런, 때문에, 그래서, 그런, 이렇게, 그런데, 있을, 있습니다","""체스판의 말로 본다""…트럼프 SNS에 알파고 폭발  / JTBC 논/쟁"
